Estimate,Std. Error,z-value,Pr(>|z|),variable,team
0.8795576192992988,0.6355630622226289,1.3839029855249863,0.16638816248949295,cycle,1_4_7
0.957576808818889,1.4345644966789928,0.6675034904569804,0.5044505808810116,outdeg,1_3_7
-1.2974264425306443,0.16153548528654982,-8.031835483263157,8.881784197001252e-16,diff,1_3_7
0.5936077240171469,1.1961686975862758,0.4962575305765614,0.6197127257985293,commonReceiver,1_3_7
-0.5140245426058021,0.9712745560088355,-0.5292268179226617,0.5966481151272411,inertia,1_3_7
-1.8303837723896639,1.8206030985348953,-1.005372216416988,0.3147176530786975,recip,1_3_7
0.416879384591345,0.5920097472597492,0.7041765554046455,0.48132282937970383,nodeTrans,1_3_7
-1.682461775440416,1.1544600573209494,-1.4573581517794147,0.14501754242284237,cycle,1_3_7
7.170364566211558,43.91943481914142,0.16326176772854317,0.8703123348992536,outdeg,1_2_7
-0.9028626218974509,0.1633993744094691,-5.525496197035191,3.285556959831126e-8,diff,1_2_7
-6.418347868438154,43.947549638248844,-0.14604563670262238,0.8838853617538782,commonReceiver,1_2_7
-6.65721429575316,43.90132078318898,-0.1516404102881203,0.8794705591494298,inertia,1_2_7
-6.25097362926745,44.13858410906664,-0.14162152582469037,0.8873789631607045,recip,1_2_7
-0.04623540743389494,1.5304274656538865,-0.03021077997586806,0.9758989512791505,nodeTrans,1_2_7
0.6582224429259224,2.6539905660711978,0.24801235216910128,0.8041248496788715,cycle,1_2_7
10.00744263204803,37.752836227503515,0.2650779022731398,0.7909494500300487,outdeg,3_1_7
0.10535688767978196,0.13553060599250463,0.777366019344801,0.43694285461698956,diff,3_1_7
-9.403798034601126,37.744654216839734,-0.24914251381340333,0.803250544773447,commonReceiver,3_1_7
-9.281349917136433,37.74423824610511,-0.24590110566330453,0.8057587879109842,inertia,3_1_7
-8.853453359148107,37.74354049844672,-0.23456870347159026,0.8145435028590977,recip,3_1_7
0.052098068198157814,0.3102694014018315,0.16791236249134775,0.8666522243552734,nodeTrans,3_1_7
0.36031812151689924,0.6579304372296771,0.547653826495818,0.5839296223774357,cycle,3_1_7
8.674723457609037,37.883549945856316,0.22898391175080132,0.8188814205073718,outdeg,2_10_7
-2.0383850413803364,0.2015597721290724,-10.113054901029656,0,diff,2_10_7
-6.349297968248026,37.811781139967316,-0.1679185104966339,0.8666473876269016,commonReceiver,2_10_7
-6.5677082001345894,37.775313777019925,-0.17386243934074114,0.8619735720535817,inertia,2_10_7
-10.019961318429424,37.983160532414495,-0.2638000939884525,0.7919339621452199,recip,2_10_7
-0.9209660293214866,1.1663459507966445,-0.7896165187459544,0.4297517582000787,nodeTrans,2_10_7
-1.1789484870723446,1.6421352701044591,-0.7179362799980232,0.47279657673752173,cycle,2_10_7
7.1215743975270795,62.242623206872665,0.11441636021440585,0.9089077455854415,outdeg,3_5_6
-1.1399834900360655,0.14883226943264294,-7.659518291172655,1.865174681370263e-14,diff,3_5_6
-4.364062401589615,149.2621801991769,-0.029237563030140436,0.9766751230639723,commonReceiver,3_5_6
-12.090103487268246,103.21908027829951,-0.11713050973396472,0.9067566328658581,inertia,3_5_6
-12.090103487267855,135.6555288912836,-0.08912355866421816,0.9289837147866575,recip,3_5_6
1.6755002919201578,88.03155456375319,0.019032951311870182,0.9848148188207835,nodeTrans,3_5_6
-13.230086977304925,82.34100521924516,-0.1606743437498468,0.8723498975777879,cycle,3_5_6
0.8291628515342886,1.6867432192609388,0.4915762174503322,0.6230189594467157,outdeg,3_4_6
-1.2151740424848843,0.13841167092627873,-8.779418920042618,0,diff,3_4_6
-1.0304965782514452,2.02827928099139,-0.5080644405871736,0.6114081519420154,commonReceiver,3_4_6
0.9646587248401968,1.2219628351239058,0.7894337676336788,0.4298585262641117,inertia,3_4_6
4.949804904687136,66.42964353111113,0.07451198955130603,0.9406030014056914,recip,3_4_6
2.582879297599657,2.6008153727061107,0.9931036722965109,0.32065943456037926,nodeTrans,3_4_6
5.604833923099499,66.33599279608384,0.08449159629416719,0.932665584136497,cycle,3_4_6
6.28678864084636,1.8639601406654331,3.3728128105797253,7.440451720357455e-4,outdeg,3_6_5
-0.3445639851253242,0.1404856193634346,-2.452663743709891,0.014180282443537084,diff,3_6_5
-2.577899441197902,1.34891998772433,-1.911084026226714,0.05599378358752016,commonReceiver,3_6_5
-1.8722606865944302,1.3173882274498834,-1.421191299256282,0.15526115343886304,inertia,3_6_5
-3.9729641075413,2.09117053108632,-1.8998757148119467,0.057449431705624665,recip,3_6_5
-0.5286741027217331,0.25888587304391386,-2.042112597747101,0.041140363544114544,nodeTrans,3_6_5
-1.700621374011847,1.168780020220227,-1.4550397376671513,0.14565826071186727,cycle,3_6_5
0.6141043943479126,1.077150289750791,0.5701195090334066,0.5685966440158292,outdeg,2_3_5
-1.1077799831361153,0.17871172793563175,-6.1986977347962,5.693225890723852e-10,diff,2_3_5
0.8868172785254357,1.213258088624056,0.7309386904901383,0.4648166021438316,commonReceiver,2_3_5
-1.250303823907859,1.1448395233337878,-1.092121470672988,0.27477971333017326,inertia,2_3_5
1.0037772814578005,1.4401305693517819,0.6970043569796671,0.48580006713747426,recip,2_3_5
-0.44805184349757227,0.595764196688622,-0.7520623864071307,0.4520135422966165,nodeTrans,2_3_5
2.2768824409819506,1.1747824132046079,1.9381311938191177,0.052607218596872896,cycle,2_3_5
1.701028318378504,1.1670017436564997,1.4576056356597802,0.14494927536292312,outdeg,1_2_5
-1.2758371319320467,0.16996502383858636,-7.506468702311913,6.084022174945858e-14,diff,1_2_5
-1.370853971592144,1.480295802869963,-0.9260675933380099,0.3544108539975206,commonReceiver,1_2_5
-2.3198630710637227,1.3298127530452049,-1.7445035519108627,0.08107132259456384,inertia,1_2_5
0.8033942091068985,2.0489147327965354,0.39210719521273435,0.6949790113527718,recip,1_2_5
-0.25428638431356304,0.42711073456065207,-0.5953640677636797,0.5516001387254186,nodeTrans,1_2_5
0.8472513499860628,1.2456722540845961,0.6801559135702835,0.4964057438795484,cycle,1_2_5
10.68808375429701,41.840118989266976,0.2554506060807037,0.798375088893879,outdeg,2_6_4
-0.9681878868499008,0.24274864333851592,-3.988437890051361,6.650981092470865e-5,diff,2_6_4
-11.399470057218254,41.8449264696886,-0.27242179683302203,0.7852977148046407,commonReceiver,2_6_4
-9.959789518236486,41.84327365520531,-0.23802605886687087,0.8118608829068041,inertia,2_6_4
-9.619691524098531,41.84411087151765,-0.22989355786853247,0.8181744823498147,recip,2_6_4
0.2635948781558367,0.21681882840932523,1.2157379508490125,0.2240847623244402,nodeTrans,2_6_4
-0.026762307770269028,0.8295700898528777,-0.03226045405640801,0.9742643458687776,cycle,2_6_4
2.4149131186683337,1.3142359348499808,1.8375034912920674,0.06613560154259535,outdeg,3_5_4
-0.5168211111846174,0.15287635240187325,-3.3806478442527554,7.231515937040633e-4,diff,3_5_4
-1.6995348123408316,1.2298689295766254,-1.3818828750522918,0.16700766691983593,commonReceiver,3_5_4
-2.0877960356469965,1.1619638575760005,-1.7967822510438454,0.07237019516591703,inertia,3_5_4
-0.08090575467949294,2.1295776636175785,-0.03799145533018781,0.969694494770172,recip,3_5_4
-0.7669565319375921,0.39064714806527007,-1.963297404668234,0.049611626853071744,nodeTrans,3_5_4
1.1670504057553408,0.877105684406975,1.3305698805776205,0.18333057852144274,cycle,3_5_4
0.6505040323158697,0.7105380312411386,0.9155090983372081,0.3599244282688878,outdeg,1_4_4
-0.44629971205475677,0.15917547087238149,-2.803822156823248,0.005050075241028962,diff,1_4_4
0.7078978576550443,0.9454035987159279,0.7487784673302808,0.45399074010136564,commonReceiver,1_4_4
-0.2200241121966156,0.8868881807645789,-0.24808551626760283,0.8040682417334806,inertia,1_4_4
1.497916067400409,1.345537461026348,1.1132473905689924,0.2656021943631153,recip,1_4_4
-0.2964738614815877,0.29373313315375016,-1.0093306747468729,0.3128160736324139,nodeTrans,1_4_4
1.0377443415761929,0.7899032354307652,1.3137613507941517,0.18892652772283425,cycle,1_4_4
6.66439517379807,34.70376891213425,0.19203663990131772,0.8477135050274254,outdeg,1_3_4
-0.5312457185791193,0.15657700911742753,-3.392871798826498,6.91639998355198e-4,diff,1_3_4
-14.401762764019422,45.45582767835567,-0.31682984337951,0.7513727181502192,commonReceiver,1_3_4
-16.732238030038054,45.46580183359882,-0.3680181005335989,0.7128597376312169,inertia,1_3_4
4.166902802018339,45.498896392932984,0.09158250270583605,0.9270297538365753,recip,1_3_4
0.3147295034816403,0.4878925857729904,0.645079496305524,0.5188756702958592,nodeTrans,1_3_4
8.321793493431985,29.385219248772763,0.28319657658431574,0.7770261524764959,cycle,1_3_4
1.076147127008726,0.8204620151233344,1.3116355262918007,0.1896431401850407,outdeg,3_2_4
-0.009064192681390155,0.12738524296607426,-0.07115575140681064,0.9432737973675898,diff,3_2_4
1.0424438207605524,1.414215505014227,0.7371180821200694,0.4610505438749075,commonReceiver,3_2_4
-0.6428186345429137,1.158723032347077,-0.5547646992403683,0.5790556156276447,inertia,3_2_4
1.8170813530479384,1.9730632400931238,0.9209443043306491,0.3570795060207952,recip,3_2_4
-0.6282977072750084,0.34218682805159745,-1.8361247592507246,0.06633920724967846,nodeTrans,3_2_4
0.47115242233529403,1.486861555753192,0.3168771298929877,0.7513368361526667,cycle,3_2_4
0.18377756911736753,0.7273589075742676,0.2526642173535254,0.8005277012521381,outdeg,1_1_4
0.15541831723511185,0.14234737638374828,1.0918242484225784,0.2749103586882522,diff,1_1_4
0.2237100306964298,1.0599249501615375,0.21106214233596005,0.8328387807977105,commonReceiver,1_1_4
-0.08409675398412274,0.8345808812066045,-0.100765253407841,0.9197368101712753,inertia,1_1_4
0.9869547962024714,1.3559520184614944,0.7278685254086654,0.4666940718785515,recip,1_1_4
0.10860555130930874,0.4420470522185983,0.24568776279408783,0.8059239457769236,nodeTrans,1_1_4
0.21805462073108695,0.8746632629080153,0.2493012225140395,0.8031277857435801,cycle,1_1_4
0.5832785327627334,0.7357137656758318,0.7928063330810858,0.4278906661455877,outdeg,3_9_1
-1.001929923229551,0.13070522524316472,-7.665569003576982,1.7763568394002505e-14,diff,3_9_1
-0.26992280280338693,0.8625813420013265,-0.31292446249431144,0.7543380518739711,commonReceiver,3_9_1
-0.6435900077657015,0.7927944171284812,-0.811799369244802,0.4169067640667887,inertia,3_9_1
0.6441148102543359,1.3777333653997192,0.4675177551989242,0.6401294920546532,recip,3_9_1
0.09386388684118596,0.3777898975023364,0.2484552590255685,0.8037821830249265,nodeTrans,3_9_1
-0.19333336026149572,0.9219422570777106,-0.20970224412351635,0.8339000739220652,cycle,3_9_1
2.7538978965521745,1.0795137027374677,2.551054136291875,0.010739764216737724,outdeg,3_8_1
-1.14910282665486,0.16696132374908176,-6.882449185547857,5.8832938520936295e-12,diff,3_8_1
-1.8562617701132549,1.0685993686709552,-1.7370979475890351,0.0823698835788742,commonReceiver,3_8_1
-1.7563187764240396,0.8932570192497821,-1.966196445787927,0.049275922885813284,inertia,3_8_1
-2.5855326622656833,1.3673237190485499,-1.890944058269407,0.05863181226172065,recip,3_8_1
0.41992533045241165,0.4124340918211842,1.0181634806137108,0.30860027141424196,nodeTrans,3_8_1
-1.2055696080970444,0.7176661863210902,-1.6798473037681363,0.09298702881021348,cycle,3_8_1
1.1759218239128455,0.8423174258791499,1.3960554391778177,0.16269780116460875,outdeg,3_7_1
-0.4425446855025556,0.17137696313009934,-2.58228805914014,0.009814762539013477,diff,3_7_1
-1.1133926039855717,0.9410521964618772,-1.1831358644840868,0.23675530606713902,commonReceiver,3_7_1
0.135137321149377,0.9239168750425157,0.1462656704296676,0.8837116653886945,inertia,3_7_1
-0.8929911883279814,1.0797877393200648,-0.827006230771144,0.4082335299140911,recip,3_7_1
0.20301226635276448,0.1571652054595683,1.2917125375119407,0.19645671397397169,nodeTrans,3_7_1
0.200166036271056,0.6310713957201343,0.31718445429243486,0.7511036450623236,cycle,3_7_1
0.3943657493504171,1.2466435042116266,0.31634204006045236,0.7517429048969051,outdeg,2_6_1
-1.7400620446032755,0.26935725270698435,-6.46005268882131,1.0466649769114156e-10,diff,2_6_1
0.8554800833066181,1.2955741128393514,0.6603096456070482,0.5090551415144704,commonReceiver,2_6_1
-8.69220528100075,31.95665039248964,-0.27199988654141194,0.7856221065842528,inertia,2_6_1
9.682058058032872,32.00063582757574,0.30255830259752536,0.762226495524976,recip,2_6_1
0.00654853021417355,0.3680496783843998,0.017792517148552185,0.9858043742668492,nodeTrans,2_6_1
-0.813293886381135,0.7829579865470248,-1.0387452460481266,0.2989232322031168,cycle,2_6_1
2.012384764522859,1.07490168773604,1.872157042344354,0.06118488021786339,outdeg,2_5_1
-1.0438860398233272,0.1586540982194152,-6.579634888344676,4.716049772923725e-11,diff,2_5_1
-1.3745176680307793,1.2477049024645113,-1.1016368255953655,0.27061959182292306,commonReceiver,2_5_1
-1.5594013976055245,1.2559584746701449,-1.2416026716289912,0.2143831955729445,inertia,2_5_1
1.6493824411354465,1.5890683225533344,1.0379556484300176,0.2992907038981176,recip,2_5_1
-0.44928294793729867,0.20382183491251074,-2.204292528963595,0.0275037780305456,nodeTrans,2_5_1
1.2381811924718584,0.8842217860879183,1.4003061358055544,0.16142166423481452,cycle,2_5_1
0.9021296852881554,0.6740107322012786,1.3384500308205094,0.18074977904124934,outdeg,2_4_1
-1.3261978116931032,0.1958123419555153,-6.7727999085695485,1.2631451440370256e-11,diff,2_4_1
0.23210062645503546,0.7608758152778571,0.30504403188354307,0.7603326168582216,commonReceiver,2_4_1
-0.31900171246979087,0.7922389772317984,-0.4026584422599739,0.6871995099792843,inertia,2_4_1
0.26531716849177506,1.0943373007492943,0.2424455131979071,0.8084349716455221,recip,2_4_1
-0.5428094261817296,0.31703133610517276,-1.7121633238225278,0.08686657428309918,nodeTrans,2_4_1
0.39878601168545863,0.7707390855318149,0.5174072772114492,0.6048718807468458,cycle,2_4_1
1.8388497296790334,1.6727513941406913,1.099296486088818,0.2716387645764864,outdeg,2_3_1
-1.6959995050724501,0.2760767450927175,-6.143217548087458,8.086640246318666e-10,diff,2_3_1
3.295684836395093,66.85127083555344,0.04929876119336766,0.9606812067436883,commonReceiver,2_3_1
-8.457395679513525,43.62978921861006,-0.1938445229963675,0.8462976238431841,inertia,2_3_1
9.895252532368744,43.69489655869933,0.22646243180998385,0.8208417753165387,recip,2_3_1
-1.7270333647211393,0.7552873964816234,-2.2865910020029827,0.022219706935084682,nodeTrans,2_3_1
-1.082471635975281,66.86085318954818,-0.016189916585516967,0.9870828798099078,cycle,2_3_1
0.6717680004039949,1.690681686854947,0.39733558695701987,0.6911200081116595,outdeg,1_2_1
-1.5881672572873335,0.1946653914127911,-8.158446890642207,4.440892098500626e-16,diff,1_2_1
1.4345000149661773,0.8134694244270212,1.7634344597236558,0.07782724214302039,commonReceiver,1_2_1
0.058456569940430206,0.7874829303003962,0.07423217404614871,0.9408256452795405,inertia,1_2_1
-1.5222515658393996,2.0013676102190265,-0.7606056768715302,0.446892628003273,recip,1_2_1
0.2999703037765259,0.41165136167716637,0.7286998943824088,0.4661852574362366,nodeTrans,1_2_1
-1.3047430516181546,1.409954702257615,-0.9253794107917113,0.3547685848071165,cycle,1_2_1
0.45027457975587765,0.674344323700578,0.6677220581985774,0.5043110269352178,outdeg,1_1_1
-1.2169635627106055,0.17161795855992126,-7.09112014221808,1.3302692281058626e-12,diff,1_1_1
1.3208849858595053,0.7631621257643262,1.730805213291482,0.08348651176700339,commonReceiver,1_1_1
1.2058765196736212,0.7032908367788793,1.714619978836379,0.08641492334896883,inertia,1_1_1
3.402440859180587,1.198427340387043,2.839088148708071,0.004524265685553086,recip,1_1_1
-0.537637932692094,0.24728870822276255,-2.1741305397890596,0.029695333001030333,nodeTrans,1_1_1
1.5560139929582233,0.5601674444946527,2.777765841715346,0.00547340461574386,cycle,1_1_1
1.454611237389455,0.9053760904782274,1.6066375649716096,0.10813389701608744,outdeg,3_10_1
-1.455317920423388,0.16212492129940068,-8.976521985388114,0,diff,3_10_1
-2.38295411017195,1.4032863747159847,-1.6981238848372935,0.08948438246754375,commonReceiver,3_10_1
-0.9401043490583031,1.3538700661111405,-0.69438299330944,0.48744205615409575,inertia,3_10_1
1.464711976895932,1.1888341873018393,1.2320574160305913,0.21792763711942276,recip,3_10_1
-0.41447426514145164,0.2240906351351453,-1.849583160364953,0.06437365175233545,nodeTrans,3_10_1
1.4527109247049692,1.1336112055625973,1.2814895597154994,0.2000217647038809,cycle,3_10_1
7.257198137030537,62.24261947543714,0.1165953200265688,0.9071807465076662,outdeg,3_7_12
-1.0043597504219193,0.1472649631154268,-6.820086252523613,9.098499731408083e-12,diff,3_7_12
34.050591301453196,352.09647179058294,0.0967081298153579,0.922958183437494,commonReceiver,3_7_12
1.8512382737867483e-10,88.0241102488758,2.1031036480262423e-12,0.999999999998322,inertia,3_7_12
3.332614184614613e-10,152.4622312392766,2.185862136166928e-12,0.9999999999982558,recip,3_7_12
-24.784673663097678,206.43483697874737,-0.12006051897940695,0.9044352073925785,nodeTrans,3_7_12
8.261557887933737,164.67803116149554,0.05016794182966541,0.9599885580858731,cycle,3_7_12
0.03551817848283599,0.8440088686640765,0.042082707660471945,0.966432765246259,outdeg,4_2_6
-0.5621249781104957,0.12459537758841306,-4.511603792938554,6.433928622318064e-6,diff,4_2_6
-0.6832663536245593,0.9219862114484272,-0.7410808807554266,0.45864440140436136,commonReceiver,4_2_6
-0.05263705654001513,0.9387109728178108,-0.05607376291981533,0.9552830452005612,inertia,4_2_6
1.9021058060637248,1.5529548903861725,1.2248300435763007,0.22063926271048007,recip,4_2_6
-0.06215751655236808,0.17740249567732316,-0.35037566024677685,0.7260567904258857,nodeTrans,4_2_6
0.8756869097493065,0.7274208999346689,1.2038242368729766,0.22865751981647975,cycle,4_2_6
